#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,2,16,1	9034	313836223	SUM	days	days	0.000031	0.005000	0.000004	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	days	months	0.000003	0.001499	0.000000	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	months	seconds	0.228358	0.000500	0.081568	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	months	minutes	0.025062	0.000500	0.002782	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	months	hours	0.003712	0.000500	0.000151	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	months	days	0.000122	0.004000	0.000006	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	months	months	0.000010	0.001500	0.000000	0.000000
rationalPower1,2,16,1	9034	313836223	SUM	years	seconds	0.984646	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	seconds	0.030444	0.000500	0.104284	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	minutes	0.001359	0.001000	0.008251	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	hours	0.000209	0.002000	0.000512	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	days	0.000026	0.001000	0.000091	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	months	0.000003	0.004000	0.000005	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	subsecond	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	seconds	0.020897	0.000500	0.356819	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	minutes	0.000968	0.001000	0.005913	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	hours	0.000090	0.001500	0.000543	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	days	0.000010	0.001499	0.000050	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	months	0.000003	0.003500	0.000006	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	minutes	seconds	0.095157	0.000500	0.868799	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	minutes	minutes	0.001990	0.000500	0.013249	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	minutes	hours	0.000109	0.001000	0.000674	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	minutes	days	0.000012	0.001500	0.000061	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	minutes	months	0.000002	0.003499	0.000009	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	hours	seconds	0.144168	0.000500	1.076855	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	hours	minutes	0.006789	0.000500	0.038790	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	hours	hours	0.000254	0.004000	0.001289	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	hours	days	0.000016	0.001499	0.000074	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	hours	months	0.000002	0.003498	0.000009	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	days	seconds	0.232808	0.000499	1.110913	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	days	minutes	0.017365	0.000500	0.096535	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	days	hours	0.000704	0.000500	0.004073	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	days	days	0.000024	0.002500	0.000145	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	days	months	0.000003	0.008499	0.000012	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	months	seconds	0.120265	0.000500	1.119886	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	months	minutes	0.019239	0.000500	0.112061	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	months	hours	0.002387	0.000500	0.010139	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	months	days	0.000059	0.000500	0.000342	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	months	months	0.000006	0.002000	0.000028	0.000000
rationalPower1,2,32,1	13928	313836223	COUNT	years	seconds	0.495012	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	seconds	0.052427	0.000000	0.020244	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	minutes	0.001398	0.000500	0.000848	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	hours	0.000228	0.001000	0.000035	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	days	0.000038	0.001000	0.000003	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	months	0.000003	0.003000	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	subsecond	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	seconds	0.041497	0.000500	0.043186	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	minutes	0.001184	0.000500	0.000567	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	hours	0.000108	0.002999	0.000031	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	days	0.000016	0.001499	0.000002	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	months	0.000003	0.003500	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	minutes	seconds	0.149118	0.000500	0.065748	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	minutes	minutes	0.002124	0.000500	0.000888	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	minutes	hours	0.000122	0.002499	0.000034	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	minutes	days	0.000014	0.001500	0.000002	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	minutes	months	0.000002	0.003500	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	hours	seconds	0.185312	0.000500	0.078846	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	hours	minutes	0.006545	0.000500	0.001495	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	hours	hours	0.000222	0.008999	0.000049	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	hours	days	0.000016	0.001500	0.000002	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	hours	months	0.000002	0.003500	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	days	seconds	0.398947	0.000500	0.081334	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	days	minutes	0.021525	0.000500	0.002471	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	days	hours	0.000889	0.000500	0.000084	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	days	days	0.000028	0.001000	0.000003	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	days	months	0.000003	0.002499	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	months	seconds	0.215811	0.000500	0.081423	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	months	minutes	0.025694	0.000500	0.002747	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	months	hours	0.002563	0.000500	0.000133	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	months	days	0.000076	0.003500	0.000005	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	months	months	0.000007	0.001500	0.000000	0.000000
rationalPower1,2,32,1	13928	313836223	SUM	years	seconds	0.984630	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	seconds	0.050327	0.000000	0.161324	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	minutes	0.002010	0.000500	0.007694	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	hours	0.000121	0.001000	0.000834	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	days	0.000008	0.001000	0.000070	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	months	0.000001	0.772961	0.000004	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	subsecond	years	0.000000	0.012000	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	seconds	0.038961	0.000500	0.465157	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	minutes	0.001302	0.000500	0.008078	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	hours	0.000110	0.003498	0.000562	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	days	0.000007	0.002500	0.000043	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	months	0.000001	0.005475	0.000005	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	seconds	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	minutes	seconds	0.141903	0.000500	0.911964	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	minutes	minutes	0.003773	0.000498	0.015179	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	minutes	hours	0.000149	0.001494	0.000635	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	minutes	days	0.000009	0.003995	0.000045	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	minutes	months	0.000001	0.005498	0.000005	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	hours	seconds	0.140111	0.000500	1.078229	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	hours	minutes	0.006965	0.000499	0.035456	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	hours	hours	0.000223	0.006497	0.001368	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	hours	days	0.000010	0.003493	0.000052	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	hours	months	0.000001	0.007464	0.000006	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	days	seconds	0.230341	0.000500	1.106724	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	days	minutes	0.014993	0.000500	0.079556	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	days	hours	0.000637	0.000500	0.002800	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	days	days	0.000026	0.001425	0.000105	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	days	months	0.000002	0.005480	0.000008	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	months	seconds	0.122992	0.000500	1.118169	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	months	minutes	0.017574	0.000500	0.099443	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	months	hours	0.001175	0.000500	0.005271	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	months	days	0.000027	0.006998	0.000183	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	months	months	0.000002	0.006435	0.000014	0.000000
rationalPower1,1,1,1	36394	313836223	COUNT	years	seconds	0.495008	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	seconds	0.063215	0.000500	0.023494	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	minutes	0.002871	0.002999	0.000659	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	hours	0.000221	0.001000	0.000046	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	days	0.000012	0.012999	0.000003	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	months	0.000001	0.010000	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	subsecond	years	0.000000	0.020000	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	seconds	0.081290	0.000500	0.050533	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	minutes	0.001562	0.000500	0.000665	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	hours	0.000110	0.008995	0.000031	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	days	0.000010	0.002435	0.000002	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	months	0.000001	0.017462	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	seconds	years	0.000000	0.012000	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	minutes	seconds	0.208021	0.000500	0.070934	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	minutes	minutes	0.004132	0.000500	0.000928	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	minutes	hours	0.000159	0.004499	0.000033	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	minutes	days	0.000010	0.002989	0.000002	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	minutes	months	0.000001	0.007492	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	hours	seconds	0.206269	0.000500	0.078822	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	hours	minutes	0.007933	0.000500	0.001497	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	hours	hours	0.000297	0.001000	0.000048	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	hours	days	0.000011	0.003996	0.000002	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	hours	months	0.000001	0.009436	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	days	seconds	0.396201	0.000500	0.079853	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	days	minutes	0.017956	0.000500	0.002090	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	days	hours	0.000675	0.000500	0.000068	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	days	days	0.000028	0.001425	0.000003	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	days	months	0.000002	0.011469	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	months	seconds	0.243929	0.000500	0.081147	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	months	minutes	0.027200	0.000500	0.002542	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	months	hours	0.001314	0.000500	0.000095	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	months	days	0.000035	0.001500	0.000004	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	months	months	0.000003	0.008499	0.000000	0.000000
rationalPower1,1,1,1	36394	313836223	SUM	years	seconds	0.984625	0.000000	2.000000	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	seconds	0.048067	0.000000	0.122947	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	minutes	0.001629	0.000500	0.008658	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	hours	0.000204	0.004000	0.000515	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	days	0.000011	0.004500	0.000052	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	months	0.000001	0.139993	0.000005	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	subsecond	years	0.000000	0.033000	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	seconds	0.026079	0.000500	0.429917	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	minutes	0.001012	0.000500	0.006263	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	hours	0.000087	0.003000	0.000548	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	days	0.000008	0.003490	0.000044	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	months	0.000001	0.012492	0.000005	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	seconds	years	0.000000	0.018000	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	minutes	seconds	0.094136	0.000500	0.877167	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	minutes	minutes	0.002046	0.000500	0.013840	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	minutes	hours	0.000095	0.001489	0.000608	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	minutes	days	0.000007	0.003489	0.000041	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	minutes	months	0.000001	0.013987	0.000004	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	hours	seconds	0.129531	0.000500	1.060576	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	hours	minutes	0.004670	0.000500	0.029251	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	hours	hours	0.000150	0.001499	0.000932	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	hours	days	0.000008	0.003494	0.000047	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	hours	months	0.000001	0.027992	0.000005	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	days	seconds	0.219413	0.000500	1.106175	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	days	minutes	0.011779	0.000500	0.070427	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	days	hours	0.000473	0.000500	0.002549	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	days	days	0.000016	0.002500	0.000087	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	days	months	0.000002	0.009489	0.000006	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	months	seconds	0.119595	0.000500	1.112924	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	months	minutes	0.018949	0.000500	0.096868	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	months	hours	0.000769	0.000500	0.004129	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	months	days	0.000022	0.001500	0.000134	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	months	months	0.000002	0.010494	0.000009	0.000000
rationalPower1,1,2,1	51266	313836223	COUNT	years	seconds	0.495004	0.000000	2.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	seconds	0.058930	0.000000	0.027701	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	minutes	0.001730	0.001000	0.000864	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	hours	0.000194	0.001000	0.000035	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	days	0.000009	0.072990	0.000002	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	months	0.000001	0.138993	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	subsecond	years	0.000000	0.036000	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	seconds	0.047486	0.000500	0.046561	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	minutes	0.001171	0.001000	0.000580	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	hours	0.000100	0.001499	0.000031	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	days	0.000008	0.003492	0.000002	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	months	0.000001	0.014490	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	seconds	years	0.000000	0.034000	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	minutes	seconds	0.150553	0.000500	0.065948	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	minutes	minutes	0.002143	0.000499	0.000902	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	minutes	hours	0.000099	0.001491	0.000032	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	minutes	days	0.000008	0.004493	0.000002	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	minutes	months	0.000001	0.014487	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	hours	seconds	0.153415	0.000500	0.077016	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	hours	minutes	0.004892	0.000500	0.001352	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	hours	hours	0.000166	0.001500	0.000040	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	hours	days	0.000009	0.004992	0.000002	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	hours	months	0.000001	0.009493	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	days	seconds	0.388809	0.000500	0.080833	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	days	minutes	0.013168	0.000500	0.001984	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	days	hours	0.000487	0.000500	0.000066	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	days	days	0.000018	0.002496	0.000002	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	days	months	0.000002	0.017489	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	months	seconds	0.243676	0.000500	0.080741	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	months	minutes	0.027568	0.000500	0.002511	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	months	hours	0.000845	0.000500	0.000084	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	months	days	0.000024	0.001499	0.000003	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	months	months	0.000003	0.010495	0.000000	0.000000
rationalPower1,1,2,1	51266	313836223	SUM	years	seconds	0.984620	0.000000	2.000000	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	seconds	0.022540	0.000000	0.098801	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	minutes	0.001288	0.001000	0.005128	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	hours	0.000210	0.001000	0.000546	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	days	0.000008	0.005000	0.000039	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	months	0.000001	0.033999	0.000004	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	subsecond	years	0.000000	0.024000	0.000000	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	seconds	seconds	0.030068	0.000500	0.357108	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	seconds	minutes	0.000807	0.002487	0.005868	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	seconds	hours	0.000069	0.001495	0.000398	0.000000
rationalPower1,1,4,1	72728	313836223	COUNT	seconds	days	0.000006	0.005417	0.000027	0.000000
