#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:mean	ci-width:mean	ci-miss-rate
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	months	0.000000	0.079638	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	seconds	0.029227	0.000002	0.171921	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	minutes	0.000479	0.000039	0.002685	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	hours	0.000015	0.002204	0.000097	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	days	0.000001	0.019487	0.000005	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	months	0.000000	0.080292	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	seconds	0.046244	0.000002	0.253320	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	minutes	0.001184	0.000006	0.006075	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	hours	0.000043	0.000214	0.000204	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	days	0.000001	0.009721	0.000008	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	months	0.000000	0.064574	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	seconds	0.042215	0.000002	0.296180	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	minutes	0.001819	0.000005	0.010800	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	hours	0.000068	0.000047	0.000383	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	days	0.000002	0.004724	0.000014	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	months	0.000000	0.034833	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	years	seconds	0.494979	0.000000	2.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	seconds	0.005007	0.000017	0.003675	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	minutes	0.000140	0.000305	0.000088	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	hours	0.000011	0.015087	0.000005	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	days	0.000001	0.060690	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	months	0.000000	0.212818	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	years	0.000000	0.302000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	seconds	0.014988	0.000014	0.038841	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	minutes	0.000161	0.000427	0.000096	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	hours	0.000012	0.007325	0.000005	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	days	0.000001	0.025267	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	months	0.000000	0.083313	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	years	0.000000	0.130000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	seconds	0.027953	0.000005	0.041492	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	minutes	0.000285	0.000218	0.000129	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	hours	0.000015	0.009906	0.000005	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	days	0.000001	0.024099	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	months	0.000000	0.077545	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	seconds	0.044176	0.000002	0.044459	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	minutes	0.000592	0.000073	0.000190	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	hours	0.000019	0.006246	0.000007	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	days	0.000001	0.018175	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	months	0.000000	0.076854	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	seconds	0.068420	0.000002	0.046899	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	minutes	0.001428	0.000008	0.000285	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	hours	0.000052	0.000538	0.000010	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	days	0.000002	0.014012	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	months	0.000000	0.124016	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	seconds	0.050285	0.000005	0.047922	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	minutes	0.001993	0.000005	0.000381	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	hours	0.000068	0.000059	0.000013	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	days	0.000003	0.008125	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	months	0.000000	0.034515	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	years	seconds	0.984702	0.000000	2.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	seconds	0.003506	0.000034	0.009828	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	minutes	0.000122	0.000644	0.000489	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	hours	0.000010	0.007565	0.000043	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	days	0.000001	0.052828	0.000003	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	months	0.000000	0.166000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	years	0.000000	0.215000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	seconds	0.004302	0.000020	0.056512	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	minutes	0.000116	0.000322	0.000576	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	hours	0.000008	0.008050	0.000042	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	days	0.000001	0.028518	0.000003	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	months	0.000000	0.154134	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	years	0.000000	0.210000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	seconds	0.014563	0.000005	0.093758	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	minutes	0.000227	0.000191	0.001058	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	hours	0.000011	0.006613	0.000050	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	days	0.000001	0.029577	0.000003	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	months	0.000000	0.098772	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	seconds	0.025086	0.000004	0.150946	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	minutes	0.000438	0.000050	0.002125	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	hours	0.000016	0.004907	0.000079	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	days	0.000001	0.022223	0.000004	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	months	0.000000	0.101289	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	seconds	0.040910	0.000001	0.235960	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	minutes	0.000951	0.000009	0.005111	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	hours	0.000032	0.000420	0.000175	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	days	0.000001	0.011174	0.000007	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	months	0.000000	0.084505	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	seconds	0.044470	0.000002	0.289401	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	minutes	0.001524	0.000005	0.009911	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	hours	0.000054	0.000067	0.000350	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	days	0.000002	0.006777	0.000012	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	months	0.000000	0.066318	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	years	seconds	0.494912	0.001000	2.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	seconds	0.004504	0.000034	0.003457	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	minutes	0.000125	0.001254	0.000085	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	hours	0.000013	0.006609	0.000004	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	days	0.000001	0.052414	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	months	0.000000	0.155091	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	years	0.000000	0.246000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	seconds	0.014713	0.000016	0.038453	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	minutes	0.000137	0.000403	0.000089	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	hours	0.000010	0.005532	0.000004	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	days	0.000001	0.027054	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	months	0.000000	0.103707	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	years	0.000000	0.156000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	seconds	0.026138	0.000006	0.040957	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	minutes	0.000267	0.000148	0.000120	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	hours	0.000012	0.006172	0.000005	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	days	0.000001	0.025476	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	months	0.000000	0.097488	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	seconds	0.039566	0.000003	0.043692	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	minutes	0.000561	0.000049	0.000169	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	hours	0.000020	0.002703	0.000006	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	days	0.000001	0.020388	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	months	0.000000	0.101316	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	seconds	0.059164	0.000002	0.046457	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	minutes	0.001090	0.000008	0.000262	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	hours	0.000041	0.000226	0.000009	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	days	0.000001	0.010864	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	months	0.000000	0.082398	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	seconds	0.055828	0.000002	0.047821	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	minutes	0.001683	0.000003	0.000366	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	hours	0.000051	0.000055	0.000013	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	days	0.000002	0.007850	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	months	0.000000	0.052470	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	years	seconds	0.984691	0.000000	2.000000	0.000000
#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:mean	ci-width:mean	ci-miss-rate
exponential2	43	313814094	BF	subsecond	seconds	0.084746	0.000424	0.159636	0.000000
exponential2	43	313814094	BF	subsecond	minutes	0.000000	0.002136	0.195580	0.000000
exponential2	43	313814094	BF	subsecond	hours	0.000000	0.005217	0.213052	0.000000
exponential2	43	313814094	BF	subsecond	days	0.000000	0.000103	0.222333	0.000000
exponential2	43	313814094	BF	subsecond	months	0.000000	0.000000	0.214192	0.000000
exponential2	43	313814094	BF	subsecond	years	0.000000	0.043000	0.010000	0.000000
exponential2	43	313814094	BF	seconds	seconds	0.115771	0.000180	0.396671	0.000000
exponential2	43	313814094	BF	seconds	minutes	0.000287	0.000195	0.216331	0.000000
exponential2	43	313814094	BF	seconds	hours	0.000000	0.000475	0.212396	0.000000
exponential2	43	313814094	BF	seconds	days	0.000000	0.000397	0.222312	0.000000
exponential2	43	313814094	BF	seconds	months	0.000000	0.000624	0.214190	0.000000
exponential2	43	313814094	BF	seconds	years	0.000000	0.042000	0.010000	0.000000
exponential2	43	313814094	BF	minutes	seconds	0.174088	0.000356	0.938133	0.000000
exponential2	43	313814094	BF	minutes	minutes	0.000000	0.000270	0.405333	0.000000
exponential2	43	313814094	BF	minutes	hours	0.000000	0.000367	0.237827	0.000000
exponential2	43	313814094	BF	minutes	days	0.000000	0.000430	0.221043	0.000000
exponential2	43	313814094	BF	minutes	months	0.000000	0.000425	0.214084	0.000000
exponential2	43	313814094	BF	hours	seconds	0.179808	0.000433	0.997412	0.000000
exponential2	43	313814094	BF	hours	minutes	0.000000	0.000287	0.889929	0.000000
exponential2	43	313814094	BF	hours	hours	0.000000	0.000206	0.464174	0.000000
exponential2	43	313814094	BF	hours	days	0.000000	0.000582	0.215658	0.000000
exponential2	43	313814094	BF	hours	months	0.000000	0.000779	0.211757	0.000000
exponential2	43	313814094	BF	days	seconds	0.171245	0.000545	0.999908	0.000000
exponential2	43	313814094	BF	days	minutes	0.000000	0.000268	0.994320	0.000000
exponential2	43	313814094	BF	days	hours	0.000000	0.000168	0.884167	0.000000
exponential2	43	313814094	BF	days	days	0.000000	0.000174	0.425258	0.000000
exponential2	43	313814094	BF	days	months	0.000000	0.000658	0.241549	0.000000
exponential2	43	313814094	BF	months	seconds	0.177196	0.000153	0.999993	0.000000
exponential2	43	313814094	BF	months	minutes	0.000000	0.000180	0.999556	0.000000
exponential2	43	313814094	BF	months	hours	0.000000	0.000672	0.989335	0.000000
exponential2	43	313814094	BF	months	days	0.000000	0.000824	0.820198	0.000000
exponential2	43	313814094	BF	months	months	0.000000	0.001758	0.429321	0.000000
exponential2	43	313814094	BF	years	seconds	1.000000	0.100000	1.000000	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	seconds	0.033898	0.000034	0.220106	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	minutes	0.000000	0.000051	0.159695	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	hours	0.000000	0.000000	0.103919	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	days	0.000000	0.000034	0.053901	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	months	0.000000	0.000091	0.047014	0.000000
rationalPower1,4,1,1	107	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	seconds	0.137891	0.000028	0.454582	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	minutes	0.000000	0.000031	0.168185	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	hours	0.000000	0.000029	0.103117	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	days	0.000000	0.000043	0.053869	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	months	0.000000	0.000029	0.047012	0.000000
rationalPower1,4,1,1	107	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	seconds	0.173801	0.000029	0.923491	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	minutes	0.000000	0.000022	0.353468	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	hours	0.000000	0.000030	0.110041	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	days	0.000000	0.000025	0.056388	0.000000
rationalPower1,4,1,1	107	313814094	BF	minutes	months	0.000000	0.000028	0.046864	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	seconds	0.179808	0.000030	0.993190	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	minutes	0.000000	0.000022	0.751654	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	hours	0.000000	0.000023	0.234433	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	days	0.000000	0.000027	0.065005	0.000000
rationalPower1,4,1,1	107	313814094	BF	hours	months	0.000000	0.000024	0.043118	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	seconds	0.171245	0.000027	0.999595	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	minutes	0.000000	0.000036	0.976746	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	hours	0.000000	0.000040	0.690082	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	days	0.000000	0.000033	0.156335	0.000000
rationalPower1,4,1,1	107	313814094	BF	days	months	0.000000	0.000060	0.048266	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	seconds	0.177196	0.000029	0.999952	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	minutes	0.000000	0.000037	0.997030	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	hours	0.000000	0.000032	0.928672	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	days	0.000000	0.000044	0.399658	0.000000
rationalPower1,4,1,1	107	313814094	BF	months	months	0.000000	0.000045	0.116453	0.000000
rationalPower1,4,1,1	107	313814094	BF	years	seconds	1.000000	0.001000	1.000000	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	seconds	0.033898	0.000017	0.193123	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	minutes	0.000000	0.000000	0.105109	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	hours	0.000000	0.000043	0.061141	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	days	0.000000	0.000034	0.037615	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	months	0.000000	0.000000	0.023420	0.000000
rationalPower1,4,2,1	174	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	seconds	0.137604	0.000167	0.438078	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	minutes	0.000287	0.000080	0.115118	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	hours	0.000000	0.000015	0.064677	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	days	0.000000	0.000026	0.037582	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	months	0.000000	0.000043	0.023418	0.000000
rationalPower1,4,2,1	174	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	seconds	0.173226	0.000213	0.888234	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	minutes	0.000000	0.000170	0.255323	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	hours	0.000000	0.000018	0.076634	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	days	0.000000	0.000018	0.037422	0.000000
rationalPower1,4,2,1	174	313814094	BF	minutes	months	0.000000	0.000288	0.023253	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	seconds	0.179808	0.000162	0.989732	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	minutes	0.000000	0.000273	0.693870	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	hours	0.000000	0.000021	0.188103	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	days	0.000000	0.000013	0.043297	0.000000
rationalPower1,4,2,1	174	313814094	BF	hours	months	0.000000	0.000028	0.021231	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	seconds	0.171245	0.000132	0.999349	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	minutes	0.000000	0.000123	0.960703	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	hours	0.000000	0.000292	0.591073	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	days	0.000000	0.000040	0.108179	0.000000
rationalPower1,4,2,1	174	313814094	BF	days	months	0.000000	0.000016	0.032822	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	seconds	0.177196	0.000015	0.999906	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	minutes	0.000000	0.000009	0.994162	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	hours	0.000000	0.000036	0.874870	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	days	0.000000	0.000022	0.353226	0.000000
rationalPower1,4,2,1	174	313814094	BF	months	months	0.000000	0.000091	0.072215	0.000000
rationalPower1,4,2,1	174	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	seconds	0.067797	0.000000	0.146595	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	minutes	0.000000	0.000000	0.076283	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	hours	0.000000	0.000043	0.042522	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	days	0.000000	0.000103	0.028273	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	months	0.000000	0.000000	0.021548	0.000000
rationalPower1,4,4,1	302	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	seconds	0.114335	0.000026	0.315645	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	minutes	0.000287	0.000031	0.081586	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	hours	0.000000	0.000042	0.041399	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	days	0.000000	0.000032	0.028234	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	months	0.000000	0.000043	0.021545	0.000000
rationalPower1,4,4,1	302	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	seconds	0.173513	0.000008	0.846401	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	minutes	0.000000	0.000020	0.196568	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	hours	0.000000	0.000046	0.047675	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	days	0.000000	0.000046	0.027669	0.000000
rationalPower1,4,4,1	302	313814094	BF	minutes	months	0.000000	0.000034	0.021913	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	seconds	0.179808	0.000035	0.982308	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	minutes	0.000000	0.000042	0.562956	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	hours	0.000000	0.000047	0.123571	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	days	0.000000	0.000043	0.029432	0.000000
rationalPower1,4,4,1	302	313814094	BF	hours	months	0.000000	0.000040	0.022387	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	seconds	0.171245	0.000025	0.998840	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	minutes	0.000000	0.000036	0.934663	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	hours	0.000000	0.000030	0.476883	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	days	0.000000	0.000029	0.073000	0.000000
rationalPower1,4,4,1	302	313814094	BF	days	months	0.000000	0.000060	0.023012	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	seconds	0.177196	0.000035	0.999872	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	minutes	0.000000	0.000046	0.992143	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	hours	0.000000	0.000075	0.831178	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	days	0.000000	0.000050	0.239153	0.000000
rationalPower1,4,4,1	302	313814094	BF	months	months	0.000000	0.000045	0.045550	0.000000
rationalPower1,4,4,1	302	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	seconds	0.050847	0.000000	0.104212	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	minutes	0.000000	0.000034	0.047678	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	hours	0.000000	0.000000	0.024829	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	days	0.000000	0.000000	0.018483	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	months	0.000000	0.000000	0.016130	0.000000
rationalPower1,4,8,1	521	313814094	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	seconds	0.083022	0.000007	0.245110	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	minutes	0.000287	0.000012	0.052745	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	hours	0.000000	0.000029	0.024313	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	days	0.000000	0.000009	0.018441	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	months	0.000000	0.000029	0.016127	0.000000
rationalPower1,4,8,1	521	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	seconds	0.171502	0.000012	0.768720	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	minutes	0.000000	0.000008	0.141054	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	hours	0.000000	0.000018	0.031446	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	days	0.000000	0.000005	0.020105	0.000000
rationalPower1,4,8,1	521	313814094	BF	minutes	months	0.000000	0.000025	0.017151	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	seconds	0.179808	0.000024	0.967926	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	minutes	0.000000	0.000009	0.471516	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	hours	0.000000	0.000002	0.073577	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	days	0.000000	0.000031	0.021647	0.000000
rationalPower1,4,8,1	521	313814094	BF	hours	months	0.000000	0.000016	0.016531	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	seconds	0.171245	0.000009	0.998129	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	minutes	0.000000	0.000015	0.906300	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	hours	0.000000	0.000015	0.395574	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	days	0.000000	0.000039	0.049930	0.000000
rationalPower1,4,8,1	521	313814094	BF	days	months	0.000000	0.000034	0.017762	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	seconds	0.177196	0.000048	0.999755	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	minutes	0.000000	0.000026	0.986600	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	hours	0.000000	0.000059	0.756143	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	days	0.000000	0.000009	0.164634	0.000000
rationalPower1,4,8,1	521	313814094	BF	months	months	0.000000	0.000015	0.036188	0.000000
rationalPower1,4,8,1	521	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	seconds	0.033898	0.000322	0.070615	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	minutes	0.000000	0.000102	0.030729	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	hours	0.000000	0.000043	0.019729	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	days	0.000000	0.000000	0.014389	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	months	0.000000	0.000000	0.014237	0.000000
rationalPower1,4,16,1	889	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
