#decay	# windows in store	# elements in stream	query	age class	length class	error:p99	latency:p99	ci-width:p99	ci-miss-rate
rationalPower1,4,32,1	1523	313814094	BF	hours	minutes	0.000000	0.001500	0.923017	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	hours	0.000000	0.001500	0.227071	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	days	0.000000	0.001500	0.022481	0.000000
rationalPower1,4,32,1	1523	313814094	BF	hours	months	0.000000	0.002000	0.015596	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	seconds	0.171245	0.001500	0.999996	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	minutes	0.000000	0.001500	0.992529	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	hours	0.000000	0.001500	0.782168	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	days	0.000000	0.001500	0.135847	0.000000
rationalPower1,4,32,1	1523	313814094	BF	days	months	0.000000	0.002000	0.018100	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	seconds	0.177196	0.001500	1.000000	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	minutes	0.000000	0.001500	0.998968	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	hours	0.000000	0.001500	0.961018	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	days	0.000000	0.001500	0.529085	0.000000
rationalPower1,4,32,1	1523	313814094	BF	months	months	0.000000	0.002000	0.064523	0.000000
rationalPower1,4,32,1	1523	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	seconds	0.067797	0.001000	0.219636	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	minutes	0.000000	0.002000	0.061106	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	hours	0.000000	0.000000	0.027681	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	days	0.000000	0.001000	0.015292	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	months	0.000000	0.001000	0.011939	0.000000
rationalPower1,2,2,1	2278	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	seconds	0.063488	0.001500	0.846941	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	minutes	0.000000	0.001500	0.102902	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	hours	0.000000	0.001500	0.034544	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	days	0.000000	0.001500	0.015213	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	months	0.000000	0.001000	0.011939	0.000000
rationalPower1,2,2,1	2278	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	seconds	0.168342	0.001500	0.999941	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	minutes	0.000000	0.001500	0.440417	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	hours	0.000000	0.001500	0.044421	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	days	0.000000	0.001500	0.017861	0.000000
rationalPower1,2,2,1	2278	313814094	BF	minutes	months	0.000000	0.001500	0.012200	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	seconds	0.179808	0.001500	0.999983	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	minutes	0.000000	0.001500	0.910616	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	hours	0.000000	0.001500	0.141160	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	days	0.000000	0.001500	0.020413	0.000000
rationalPower1,2,2,1	2278	313814094	BF	hours	months	0.000000	0.001500	0.013631	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	seconds	0.171245	0.001500	0.999996	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	minutes	0.000000	0.001500	0.988333	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	hours	0.000000	0.001500	0.637201	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	days	0.000000	0.001500	0.081446	0.000000
rationalPower1,2,2,1	2278	313814094	BF	days	months	0.000000	0.001500	0.015794	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	seconds	0.177196	0.001500	1.000000	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	minutes	0.000000	0.001000	0.998309	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	hours	0.000000	0.001500	0.917455	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	days	0.000000	0.001000	0.329194	0.000000
rationalPower1,2,2,1	2278	313814094	BF	months	months	0.000000	0.001000	0.029717	0.000000
rationalPower1,2,2,1	2278	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	seconds	0.067797	0.000000	0.192958	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	minutes	0.000000	0.001000	0.105792	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	hours	0.000000	0.001000	0.023552	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	days	0.000000	0.001000	0.013884	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	months	0.000000	0.001000	0.011406	0.000000
rationalPower1,2,4,1	3578	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	seconds	0.048549	0.001500	0.725266	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	minutes	0.000000	0.001500	0.083199	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	hours	0.000000	0.001500	0.023048	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	days	0.000000	0.001500	0.013862	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	months	0.000000	0.001500	0.011405	0.000000
rationalPower1,2,4,1	3578	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	seconds	0.161735	0.001000	0.999932	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	minutes	0.000000	0.000500	0.421855	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	hours	0.000000	0.001000	0.035264	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	days	0.000000	0.001500	0.014211	0.000000
rationalPower1,2,4,1	3578	313814094	BF	minutes	months	0.000000	0.001500	0.011542	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	seconds	0.179071	0.001500	0.999948	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	minutes	0.000000	0.001500	0.856301	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	hours	0.000000	0.001500	0.132995	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	days	0.000000	0.001500	0.018079	0.000000
rationalPower1,2,4,1	3578	313814094	BF	hours	months	0.000000	0.001500	0.012134	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	seconds	0.171245	0.001500	0.999993	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	minutes	0.000000	0.001500	0.980011	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	hours	0.000000	0.001500	0.551346	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	days	0.000000	0.001000	0.060921	0.000000
rationalPower1,2,4,1	3578	313814094	BF	days	months	0.000000	0.001000	0.012539	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	seconds	0.177196	0.001500	0.999999	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	minutes	0.000000	0.001000	0.995972	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	hours	0.000000	0.001500	0.880008	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	days	0.000000	0.001000	0.153061	0.000000
rationalPower1,2,4,1	3578	313814094	BF	months	months	0.000000	0.001000	0.023782	0.000000
rationalPower1,2,4,1	3578	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	seconds	0.067797	0.001000	0.475186	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	minutes	0.000000	0.001000	0.081600	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	hours	0.000000	0.001000	0.015939	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	days	0.000000	0.002000	0.012824	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	months	0.000000	0.003000	0.010681	0.000000
rationalPower1,2,8,1	5722	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	seconds	0.031600	0.006499	0.540584	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	minutes	0.000000	0.001500	0.054845	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	hours	0.000000	0.001499	0.021959	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	days	0.000000	0.001999	0.012787	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	months	0.000000	0.001500	0.010680	0.000000
rationalPower1,2,8,1	5722	313814094	BF	seconds	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	seconds	0.147371	0.000500	0.999932	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	minutes	0.000000	0.000500	0.260941	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	hours	0.000000	0.002000	0.024240	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	days	0.000000	0.001000	0.013548	0.000000
rationalPower1,2,8,1	5722	313814094	BF	minutes	months	0.000000	0.002000	0.010747	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	seconds	0.178335	0.000500	0.999948	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	minutes	0.000000	0.001500	0.720806	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	hours	0.000000	0.001999	0.090854	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	days	0.000000	0.001500	0.015339	0.000000
rationalPower1,2,8,1	5722	313814094	BF	hours	months	0.000000	0.002500	0.011161	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	seconds	0.171245	0.004500	0.999993	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	minutes	0.000000	0.000500	0.969838	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	hours	0.000000	0.001500	0.483976	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	days	0.000000	0.001999	0.043286	0.000000
rationalPower1,2,8,1	5722	313814094	BF	days	months	0.000000	0.001500	0.012264	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	seconds	0.177196	0.000500	0.999999	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	minutes	0.000000	0.001999	0.994072	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	hours	0.000000	0.001500	0.784653	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	days	0.000000	0.001499	0.161635	0.000000
rationalPower1,2,8,1	5722	313814094	BF	months	months	0.000000	0.002000	0.020271	0.000000
rationalPower1,2,8,1	5722	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	seconds	0.050847	0.001000	0.225747	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	minutes	0.000000	0.001000	0.033908	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	hours	0.000000	0.000000	0.013801	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	days	0.000000	0.001000	0.011816	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	months	0.000000	0.000000	0.010553	0.000000
rationalPower1,2,16,1	9024	313814094	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	seconds	0.027578	0.001000	0.373201	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	minutes	0.000000	0.001500	0.042047	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	hours	0.000000	0.004500	0.015904	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	days	0.000000	0.001500	0.011622	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	months	0.000000	0.001500	0.010551	0.000000
rationalPower1,2,16,1	9024	313814094	BF	seconds	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	seconds	0.126400	0.001000	0.999914	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	minutes	0.000000	0.001000	0.233312	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	hours	0.000000	0.005000	0.021229	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	days	0.000000	0.001500	0.011982	0.000000
rationalPower1,2,16,1	9024	313814094	BF	minutes	months	0.000000	0.001500	0.010582	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	seconds	0.177598	0.001000	0.999946	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	minutes	0.000000	0.000500	0.666969	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	hours	0.000000	0.005000	0.057841	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	days	0.000000	0.001000	0.013616	0.000000
rationalPower1,2,16,1	9024	313814094	BF	hours	months	0.000000	0.002500	0.010732	0.000000
rationalPower1,2,16,1	9024	313814094	BF	days	seconds	0.171245	0.000500	0.999984	0.000000
rationalPower1,2,16,1	9024	313814094	BF	days	minutes	0.000000	0.000500	0.947112	0.000000
rationalPower1,2,16,1	9024	313814094	BF	days	hours	0.000000	0.000500	0.360029	0.000000
rationalPower1,2,16,1	9024	313814094	BF	days	days	0.000000	0.001000	0.029528	0.000000
rationalPower1,2,16,1	9024	313814094	BF	days	months	0.000000	0.001500	0.011255	0.000000
rationalPower1,2,16,1	9024	313814094	BF	months	seconds	0.177196	0.000500	0.999998	0.000000
rationalPower1,2,16,1	9024	313814094	BF	months	minutes	0.000000	0.000000	0.991814	0.000000
rationalPower1,2,16,1	9024	313814094	BF	months	hours	0.000000	0.000500	0.711943	0.000000
rationalPower1,2,16,1	9024	313814094	BF	months	days	0.000000	0.001500	0.095108	0.000000
rationalPower1,2,16,1	9024	313814094	BF	months	months	0.000000	0.001000	0.015921	0.000000
rationalPower1,2,16,1	9024	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	seconds	0.084746	0.000000	0.225747	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	minutes	0.000000	0.000000	0.041975	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	hours	0.000000	0.001000	0.012642	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	days	0.000000	0.001000	0.010837	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	months	0.000000	0.001000	0.010290	0.000000
rationalPower1,2,32,1	13896	313814094	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	seconds	0.025280	0.000500	0.342629	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	minutes	0.000000	0.000500	0.031761	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	hours	0.000000	0.001000	0.012976	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	days	0.000000	0.003000	0.011544	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	months	0.000000	0.001999	0.010287	0.000000
rationalPower1,2,32,1	13896	313814094	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,32,1	13896	313814094	BF	minutes	seconds	0.092789	0.000500	0.931987	0.000000
rationalPower1,2,32,1	13896	313814094	BF	minutes	minutes	0.000000	0.000500	0.128134	0.000000
rationalPower1,2,32,1	13896	313814094	BF	minutes	hours	0.000000	0.001000	0.016993	0.000000
rationalPower1,2,32,1	13896	313814094	BF	minutes	days	0.000000	0.001000	0.011691	0.000000
rationalPower1,2,32,1	13896	313814094	BF	minutes	months	0.000000	0.001500	0.010430	0.000000
rationalPower1,2,32,1	13896	313814094	BF	hours	seconds	0.174650	0.000500	0.999944	0.000000
rationalPower1,2,32,1	13896	313814094	BF	hours	minutes	0.000000	0.000500	0.633064	0.000000
rationalPower1,2,32,1	13896	313814094	BF	hours	hours	0.000000	0.000500	0.052672	0.000000
rationalPower1,2,32,1	13896	313814094	BF	hours	days	0.000000	0.002000	0.012473	0.000000
rationalPower1,2,32,1	13896	313814094	BF	hours	months	0.000000	0.003500	0.010483	0.000000
rationalPower1,2,32,1	13896	313814094	BF	days	seconds	0.171245	0.000500	0.999983	0.000000
rationalPower1,2,32,1	13896	313814094	BF	days	minutes	0.000000	0.000500	0.918829	0.000000
rationalPower1,2,32,1	13896	313814094	BF	days	hours	0.000000	0.000500	0.231201	0.000000
rationalPower1,2,32,1	13896	313814094	BF	days	days	0.000000	0.002000	0.021195	0.000000
rationalPower1,2,32,1	13896	313814094	BF	days	months	0.000000	0.002000	0.010763	0.000000
rationalPower1,2,32,1	13896	313814094	BF	months	seconds	0.177196	0.000500	0.999997	0.000000
rationalPower1,2,32,1	13896	313814094	BF	months	minutes	0.000000	0.000500	0.985990	0.000000
rationalPower1,2,32,1	13896	313814094	BF	months	hours	0.000000	0.000500	0.688922	0.000000
rationalPower1,2,32,1	13896	313814094	BF	months	days	0.000000	0.000500	0.080809	0.000000
rationalPower1,2,32,1	13896	313814094	BF	months	months	0.000000	0.003000	0.014987	0.000000
rationalPower1,2,32,1	13896	313814094	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	seconds	0.033898	0.003000	0.098898	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	minutes	0.000000	0.003000	0.031480	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	hours	0.000000	0.012999	0.012024	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	days	0.000000	0.010000	0.010551	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	months	0.000000	0.004000	0.010085	0.000000
rationalPower1,1,1,1	36385	313814094	BF	subsecond	years	0.000000	0.008000	0.010000	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	seconds	0.033898	0.001499	0.563525	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	minutes	0.000000	0.001500	0.049438	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	hours	0.000000	0.002500	0.015892	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	days	0.000000	0.003500	0.010977	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	months	0.000000	0.012498	0.010084	0.000000
rationalPower1,1,1,1	36385	313814094	BF	seconds	years	0.000000	0.017000	0.010000	0.000000
rationalPower1,1,1,1	36385	313814094	BF	minutes	seconds	0.108302	0.000500	0.999914	0.000000
rationalPower1,1,1,1	36385	313814094	BF	minutes	minutes	0.000000	0.001500	0.158052	0.000000
rationalPower1,1,1,1	36385	313814094	BF	minutes	hours	0.000000	0.003499	0.017115	0.000000
rationalPower1,1,1,1	36385	313814094	BF	minutes	days	0.000000	0.003499	0.010925	0.000000
rationalPower1,1,1,1	36385	313814094	BF	minutes	months	0.000000	0.004500	0.010140	0.000000
rationalPower1,1,1,1	36385	313814094	BF	hours	seconds	0.175387	0.001500	0.999941	0.000000
rationalPower1,1,1,1	36385	313814094	BF	hours	minutes	0.000000	0.001499	0.435760	0.000000
rationalPower1,1,1,1	36385	313814094	BF	hours	hours	0.000000	0.001499	0.036630	0.000000
rationalPower1,1,1,1	36385	313814094	BF	hours	days	0.000000	0.003500	0.011223	0.000000
rationalPower1,1,1,1	36385	313814094	BF	hours	months	0.000000	0.007499	0.010169	0.000000
rationalPower1,1,1,1	36385	313814094	BF	days	seconds	0.171245	0.000500	0.999980	0.000000
rationalPower1,1,1,1	36385	313814094	BF	days	minutes	0.000000	0.001499	0.835807	0.000000
rationalPower1,1,1,1	36385	313814094	BF	days	hours	0.000000	0.000500	0.147477	0.000000
rationalPower1,1,1,1	36385	313814094	BF	days	days	0.000000	0.002499	0.015226	0.000000
rationalPower1,1,1,1	36385	313814094	BF	days	months	0.000000	0.003500	0.010261	0.000000
rationalPower1,1,1,1	36385	313814094	BF	months	seconds	0.177196	0.001500	0.999992	0.000000
rationalPower1,1,1,1	36385	313814094	BF	months	minutes	0.000000	0.001500	0.951030	0.000000
rationalPower1,1,1,1	36385	313814094	BF	months	hours	0.000000	0.005500	0.340752	0.000000
rationalPower1,1,1,1	36385	313814094	BF	months	days	0.000000	0.004498	0.034761	0.000000
rationalPower1,1,1,1	36385	313814094	BF	months	months	0.000000	0.004000	0.010814	0.000000
rationalPower1,1,1,1	36385	313814094	BF	years	seconds	1.000000	0.017000	1.000000	0.000000
rationalPower1,1,2,1	51265	313814094	BF	subsecond	seconds	0.084746	0.001000	0.092719	0.000000
rationalPower1,1,2,1	51265	313814094	BF	subsecond	minutes	0.000000	0.000000	0.042022	0.000000
rationalPower1,1,2,1	51265	313814094	BF	subsecond	hours	0.000000	0.002000	0.011573	0.000000
