#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,2,8,1	5722	313814094	COUNT	minutes	seconds	0.126528	0.000500	0.772150	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	minutes	minutes	0.003589	0.000500	0.017069	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	minutes	hours	0.000191	0.001000	0.000905	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	minutes	days	0.000017	0.001500	0.000066	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	minutes	months	0.000003	0.001500	0.000009	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	hours	seconds	0.182907	0.000500	0.836887	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	hours	minutes	0.009192	0.000500	0.046261	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	hours	hours	0.000351	0.000500	0.001873	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	hours	days	0.000023	0.002500	0.000086	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	hours	months	0.000003	0.001500	0.000012	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	days	seconds	0.173972	0.000500	0.865461	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	days	minutes	0.017997	0.000500	0.078946	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	days	hours	0.001041	0.000500	0.005328	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	days	days	0.000032	0.006499	0.000183	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	days	months	0.000003	0.003999	0.000014	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	months	seconds	0.136473	0.000500	0.873113	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	months	minutes	0.022096	0.000500	0.090292	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	months	hours	0.002995	0.000500	0.011613	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	months	days	0.000086	0.000500	0.000513	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	months	months	0.000011	0.001000	0.000036	0.000000
rationalPower1,2,8,1	5722	313814094	COUNT	years	seconds	0.495017	0.000000	2.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	seconds	0.048160	0.000000	0.034516	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	minutes	0.001846	0.000500	0.000635	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	hours	0.000174	0.001000	0.000026	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	days	0.000028	0.005500	0.000003	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	months	0.000005	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	subsecond	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	seconds	0.083375	0.000500	0.040182	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	minutes	0.001739	0.000500	0.000557	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	hours	0.000150	0.001499	0.000030	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	days	0.000020	0.002499	0.000002	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	months	0.000005	0.001500	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	minutes	seconds	0.200759	0.000500	0.059424	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	minutes	minutes	0.003667	0.000500	0.000916	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	minutes	hours	0.000220	0.002500	0.000037	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	minutes	days	0.000021	0.001499	0.000002	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	minutes	months	0.000005	0.001500	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	hours	seconds	0.294836	0.000500	0.063798	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	hours	minutes	0.010784	0.000500	0.001524	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	hours	hours	0.000400	0.000500	0.000053	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	hours	days	0.000027	0.001000	0.000002	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	hours	months	0.000003	0.002500	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	days	seconds	0.271867	0.000500	0.065799	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	days	minutes	0.017614	0.000500	0.002073	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	days	hours	0.001064	0.000500	0.000089	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	days	days	0.000031	0.002000	0.000003	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	days	months	0.000003	0.002500	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	months	seconds	0.165666	0.000500	0.066888	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	months	minutes	0.023039	0.000500	0.002292	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	months	hours	0.002753	0.000500	0.000133	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	months	days	0.000098	0.000500	0.000006	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	months	months	0.000006	0.001000	0.000000	0.000000
rationalPower1,2,8,1	5722	313814094	SUM	years	seconds	0.984653	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	seconds	0.030808	0.000500	0.081857	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	minutes	0.001963	0.001000	0.005969	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	hours	0.000136	0.001000	0.000691	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	days	0.000021	0.006999	0.000067	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	months	0.000002	0.002000	0.000008	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	subsecond	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	seconds	0.049063	0.000500	0.331193	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	minutes	0.001293	0.001000	0.005942	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	hours	0.000118	0.001000	0.000574	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	days	0.000018	0.001498	0.000061	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	months	0.000002	0.004498	0.000008	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	seconds	0.124431	0.000500	0.699227	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	minutes	0.002509	0.000500	0.013255	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	hours	0.000141	0.006998	0.000660	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	days	0.000013	0.003000	0.000058	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	months	0.000002	0.003000	0.000008	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	seconds	0.195186	0.000500	0.850064	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	minutes	0.007353	0.000500	0.037168	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	hours	0.000223	0.001000	0.001241	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	days	0.000016	0.001499	0.000072	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	months	0.000002	0.002499	0.000008	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	seconds	0.175237	0.000500	0.858813	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	minutes	0.016871	0.000500	0.075003	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	hours	0.000803	0.000500	0.004308	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	days	0.000024	0.001000	0.000151	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	months	0.000003	0.002499	0.000011	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	seconds	0.140108	0.000500	0.872121	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	minutes	0.021385	0.000500	0.088298	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	hours	0.002297	0.000500	0.009349	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	days	0.000065	0.001000	0.000336	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	months	0.000008	0.003000	0.000027	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	years	seconds	0.495025	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	seconds	0.046717	0.000500	0.030218	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	minutes	0.001861	0.001000	0.000545	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	hours	0.000176	0.001000	0.000039	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	days	0.000024	0.001000	0.000002	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	months	0.000003	0.018999	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	years	0.000000	0.020000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	seconds	0.077426	0.000500	0.037592	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	minutes	0.001493	0.001000	0.000535	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	hours	0.000152	0.002998	0.000029	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	days	0.000020	0.001498	0.000002	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	months	0.000003	0.004498	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	seconds	0.177889	0.000500	0.054460	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	minutes	0.002891	0.000500	0.000794	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	hours	0.000166	0.002498	0.000031	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	days	0.000015	0.001499	0.000002	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	months	0.000004	0.006500	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	seconds	0.312943	0.000500	0.065155	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	minutes	0.008245	0.000500	0.001358	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	hours	0.000249	0.001000	0.000043	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	days	0.000017	0.003000	0.000002	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	months	0.000003	0.003498	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	seconds	0.279582	0.000500	0.065295	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	minutes	0.017088	0.000500	0.002013	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	hours	0.000918	0.000500	0.000081	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	days	0.000024	0.001000	0.000003	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	months	0.000003	0.003998	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	seconds	0.166493	0.000500	0.066862	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	minutes	0.021693	0.000500	0.002260	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	hours	0.002030	0.000500	0.000124	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	days	0.000072	0.017997	0.000005	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	months	0.000006	0.006999	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	years	seconds	0.984660	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	seconds	0.022285	0.000000	0.057057	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	minutes	0.001654	0.000500	0.005359	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	hours	0.000089	0.003000	0.000444	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	days	0.000008	0.001000	0.000059	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	months	0.000001	0.025999	0.000008	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	years	0.000000	0.004000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	seconds	0.043532	0.000500	0.244101	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	minutes	0.001072	0.002500	0.004597	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	hours	0.000080	0.002500	0.000392	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	days	0.000005	0.001500	0.000035	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	months	0.000001	0.003499	0.000008	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	seconds	0.109337	0.000500	0.677168	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	minutes	0.002084	0.000500	0.010143	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	hours	0.000104	0.002499	0.000484	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	days	0.000011	0.001500	0.000050	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	months	0.000001	0.002500	0.000007	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	seconds	0.168631	0.000500	0.841934	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	minutes	0.007908	0.000500	0.035868	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	hours	0.000275	0.000500	0.001320	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	days	0.000013	0.001500	0.000059	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	months	0.000002	0.002499	0.000008	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	seconds	0.178015	0.000500	0.861663	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	minutes	0.013194	0.000500	0.072705	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	hours	0.000649	0.000500	0.003219	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	days	0.000018	0.001000	0.000115	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	months	0.000002	0.001500	0.000010	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	seconds	0.140411	0.000500	0.871322	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	minutes	0.018255	0.000500	0.086768	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	hours	0.001524	0.000500	0.007983	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	days	0.000047	0.001000	0.000286	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	months	0.000004	0.001500	0.000022	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	years	seconds	0.495029	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	seconds	0.038507	0.000500	0.027416	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	minutes	0.001853	0.001000	0.000637	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	hours	0.000136	0.001000	0.000031	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	days	0.000018	0.007499	0.000002	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	months	0.000001	0.003000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	years	0.000000	0.007000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	seconds	0.063291	0.000500	0.033011	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	minutes	0.001248	0.001000	0.000464	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	hours	0.000093	0.001000	0.000024	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	days	0.000006	0.001500	0.000001	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	months	0.000001	0.003499	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	seconds	0.185491	0.000500	0.053561	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	minutes	0.002733	0.000500	0.000700	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	hours	0.000132	0.002000	0.000027	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	days	0.000013	0.001500	0.000002	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	months	0.000002	0.003499	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	seconds	0.265529	0.000500	0.064447	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	minutes	0.008598	0.000500	0.001283	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	hours	0.000312	0.000500	0.000047	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	days	0.000014	0.001000	0.000002	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	months	0.000002	0.003500	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	seconds	0.276796	0.000500	0.065835	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	minutes	0.013872	0.000500	0.001848	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	hours	0.000773	0.000500	0.000070	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	days	0.000020	0.001000	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	months	0.000002	0.001500	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	seconds	0.171015	0.000500	0.066848	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	minutes	0.020068	0.000500	0.002235	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	hours	0.001425	0.000500	0.000109	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	days	0.000048	0.002500	0.000004	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	months	0.000004	0.001000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	years	seconds	0.984649	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	seconds	0.038452	0.000500	0.122712	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	minutes	0.001278	0.000500	0.007125	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	hours	0.000072	0.001000	0.000373	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	days	0.000008	0.001000	0.000033	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	months	0.000001	0.006000	0.000005	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	years	0.000000	0.021000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	seconds	0.050230	0.000500	0.368960	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	minutes	0.001315	0.000432	0.006334	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	hours	0.000081	0.001496	0.000425	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	days	0.000007	0.003489	0.000035	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	months	0.000001	0.025464	0.000005	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	years	0.000000	0.006000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	seconds	0.115509	0.000500	0.698468	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	minutes	0.002438	0.000497	0.011773	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	hours	0.000110	0.001496	0.000494	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	days	0.000008	0.003485	0.000036	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	months	0.000001	0.010495	0.000004	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	seconds	0.175570	0.000500	0.821174	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	minutes	0.005737	0.000500	0.029273	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	hours	0.000200	0.001383	0.001030	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	days	0.000009	0.002421	0.000042	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	months	0.000001	0.117891	0.000004	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	seconds	0.173469	0.000500	0.853581	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	minutes	0.013456	0.000500	0.060990	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	hours	0.000471	0.000432	0.002200	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	days	0.000018	0.001384	0.000081	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	months	0.000001	0.007425	0.000006	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	seconds	0.139413	0.000500	0.868441	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	minutes	0.013451	0.000500	0.077389	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	hours	0.000824	0.000500	0.004076	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	days	0.000035	0.864846	0.000160	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	months	0.000003	0.005369	0.000011	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	years	seconds	0.495030	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	seconds	0.076146	0.000000	0.031511	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	minutes	0.001331	0.876851	0.000667	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	hours	0.000090	0.001000	0.000026	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	days	0.000011	0.007999	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	months	0.000002	0.007000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	years	0.000000	0.015000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	seconds	0.082637	0.000500	0.038846	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	minutes	0.001462	0.001382	0.000542	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	hours	0.000083	0.002421	0.000025	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	days	0.000009	0.002465	0.000001	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	months	0.000001	0.010876	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	seconds	0.174084	0.000500	0.055581	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	minutes	0.002333	0.000432	0.000749	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	hours	0.000125	0.001383	0.000026	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	days	0.000009	0.002490	0.000001	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	months	0.000001	0.010488	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	seconds	0.270952	0.000500	0.062603	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	minutes	0.006912	0.000500	0.001221	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	hours	0.000218	0.008904	0.000041	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	days	0.000010	0.003462	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	months	0.000001	0.009910	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	seconds	0.271812	0.000433	0.064197	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	minutes	0.014005	0.000500	0.001760	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	hours	0.000548	0.000500	0.000058	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	days	0.000017	0.001384	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	months	0.000002	0.007429	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	seconds	0.168199	0.000500	0.066522	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	minutes	0.016342	0.000500	0.002059	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	hours	0.000968	0.000500	0.000079	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	days	0.000049	0.005000	0.000003	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	months	0.000003	0.876884	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	years	seconds	0.984648	0.000000	2.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	seconds	0.023497	0.000000	0.135350	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	minutes	0.001500	0.001000	0.004958	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	hours	0.000093	0.001000	0.000440	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	days	0.000007	0.003000	0.000042	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	months	0.000001	0.157992	0.000004	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	seconds	0.048771	0.000500	0.318947	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	minutes	0.001137	0.010999	0.004884	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	hours	0.000078	0.001500	0.000397	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	days	0.000005	0.003495	0.000027	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	months	0.000001	0.011494	0.000004	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	seconds	0.108992	0.000500	0.677533	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	minutes	0.002027	0.000496	0.010235	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	hours	0.000092	0.001488	0.000450	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	days	0.000007	0.003500	0.000030	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	months	0.000001	0.012490	0.000003	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	seconds	0.163378	0.000500	0.831708	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	minutes	0.004679	0.000500	0.022635	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	hours	0.000189	0.002500	0.000829	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	days	0.000007	0.003492	0.000038	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	months	0.000001	0.011494	0.000004	0.000000
