#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,1,8,1	102483	313814094	SUM	hours	hours	0.000139	0.001500	0.000029	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	days	0.000007	0.013495	0.000001	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	hours	months	0.000001	0.051493	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	seconds	0.277271	0.000500	0.064574	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	minutes	0.008798	0.000500	0.001352	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	hours	0.000317	0.007000	0.000045	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	days	0.000013	0.008499	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	days	months	0.000001	0.039989	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	seconds	0.165418	0.000500	0.066239	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	minutes	0.010534	0.000500	0.001682	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	hours	0.000459	0.000500	0.000062	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	days	0.000017	0.003499	0.000002	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	months	months	0.000001	0.035500	0.000000	0.000000
rationalPower1,1,8,1	102483	313814094	SUM	years	seconds	0.984677	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	seconds	0.021285	0.000500	0.074475	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	minutes	0.000659	0.001000	0.002825	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	hours	0.000071	0.001000	0.000278	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	days	0.000004	0.010499	0.000018	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	months	0.000000	0.083997	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	seconds	0.026883	0.000500	0.198086	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	minutes	0.000694	0.006996	0.003263	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	hours	0.000057	0.003491	0.000219	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	days	0.000003	0.012495	0.000016	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	months	0.000000	0.040487	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	seconds	years	0.000000	0.047000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	seconds	0.073478	0.000500	0.520074	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	minutes	0.001287	0.001000	0.006013	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	hours	0.000058	0.003491	0.000244	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	days	0.000004	0.010492	0.000017	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	minutes	months	0.000001	0.044494	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	seconds	0.125771	0.000500	0.759750	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	minutes	0.002490	0.000500	0.013676	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	hours	0.000082	0.002497	0.000558	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	days	0.000005	0.009490	0.000023	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	hours	months	0.000001	0.063993	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	seconds	0.160968	0.000500	0.830070	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	minutes	0.006802	0.000500	0.032359	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	hours	0.000203	0.001000	0.001083	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	days	0.000008	0.007497	0.000042	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	days	months	0.000001	0.039494	0.000003	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	seconds	0.139688	0.000500	0.862686	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	minutes	0.012580	0.000000	0.055593	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	hours	0.000386	0.000500	0.001903	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	days	0.000013	0.004500	0.000085	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	months	months	0.000001	0.050996	0.000005	0.000000
rationalPower1,1,16,1	145353	313814094	COUNT	years	seconds	0.495081	0.000000	2.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	seconds	0.036358	0.000500	0.030311	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	minutes	0.001233	0.001000	0.000435	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	hours	0.000067	0.008000	0.000025	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	days	0.000005	0.025498	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	months	0.000001	0.076997	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	subsecond	years	0.000000	0.101000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	seconds	0.044395	0.000500	0.029158	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	minutes	0.000811	0.002000	0.000384	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	hours	0.000065	0.004495	0.000018	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	days	0.000004	0.013494	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	months	0.000000	0.040491	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	seconds	years	0.000000	0.090000	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	seconds	0.121555	0.000500	0.047911	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	minutes	0.001467	0.001000	0.000525	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	hours	0.000075	0.003491	0.000019	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	days	0.000004	0.010499	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	minutes	months	0.000001	0.042485	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	seconds	0.217872	0.000500	0.060134	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	minutes	0.002920	0.000500	0.000845	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	hours	0.000104	0.001499	0.000028	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	days	0.000005	0.021491	0.000001	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	hours	months	0.000001	0.057495	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	seconds	0.286555	0.000500	0.063336	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	minutes	0.008111	0.000499	0.001281	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	hours	0.000275	0.001500	0.000040	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	days	0.000009	0.012497	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	days	months	0.000001	0.067496	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	seconds	0.179219	0.000500	0.066416	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	minutes	0.014711	0.000500	0.001699	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	hours	0.000480	0.000500	0.000052	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	days	0.000015	0.007499	0.000002	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	months	months	0.000002	0.046499	0.000000	0.000000
rationalPower1,1,16,1	145353	313814094	SUM	years	seconds	0.984724	0.000000	2.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	seconds	0.021286	0.000500	0.054985	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	minutes	0.000464	0.001000	0.002548	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	hours	0.000049	0.006000	0.000259	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	days	0.000004	0.030497	0.000016	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	months	0.000000	0.144994	0.000002	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	subsecond	years	0.000000	0.100000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	seconds	0.020067	0.000500	0.154229	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	minutes	0.000565	0.001000	0.002378	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	hours	0.000040	0.004494	0.000199	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	days	0.000003	0.014499	0.000013	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	months	0.000000	0.081488	0.000002	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	seconds	years	0.000000	0.071000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	seconds	0.063621	0.000500	0.413910	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	minutes	0.001126	0.001000	0.005168	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	hours	0.000049	0.005491	0.000228	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	days	0.000003	0.014493	0.000015	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	minutes	months	0.000000	0.099490	0.000002	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	seconds	0.108648	0.000500	0.733367	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	minutes	0.002116	0.000500	0.010647	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	hours	0.000062	0.003500	0.000386	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	days	0.000004	0.013493	0.000020	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	hours	months	0.000000	0.095486	0.000002	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	seconds	0.157844	0.000500	0.806023	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	minutes	0.006287	0.000500	0.026389	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	hours	0.000187	0.001500	0.000882	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	days	0.000007	0.014492	0.000033	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	days	months	0.000001	0.093496	0.000003	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	seconds	0.129630	0.000500	0.856956	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	minutes	0.007415	0.000500	0.049978	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	hours	0.000277	0.000500	0.001803	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	days	0.000009	0.009500	0.000055	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	months	months	0.000001	0.072498	0.000004	0.000000
rationalPower1,1,32,1	204829	313814094	COUNT	years	seconds	0.495088	0.000000	2.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	seconds	0.036357	0.000500	0.027417	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	minutes	0.001018	0.001000	0.000432	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	hours	0.000065	0.004000	0.000024	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	days	0.000006	0.028998	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	months	0.000001	0.096997	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	subsecond	years	0.000000	0.158000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	seconds	0.035112	0.000500	0.026704	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	minutes	0.000653	0.001500	0.000335	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	hours	0.000045	0.003495	0.000018	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	days	0.000003	0.027487	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	months	0.000000	0.100489	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	seconds	years	0.000000	0.116000	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	minutes	seconds	0.100912	0.000500	0.042912	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	minutes	minutes	0.001235	0.001500	0.000507	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	minutes	hours	0.000052	0.005498	0.000019	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	minutes	days	0.000004	0.026490	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	minutes	months	0.000000	0.077483	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	hours	seconds	0.210162	0.000500	0.055908	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	hours	minutes	0.002344	0.000500	0.000709	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	hours	hours	0.000101	0.002500	0.000024	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	hours	days	0.000004	0.025498	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	hours	months	0.000001	0.102487	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	days	seconds	0.254044	0.000500	0.062531	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	days	minutes	0.007325	0.000500	0.001094	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	days	hours	0.000240	0.001000	0.000037	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	days	days	0.000009	0.013492	0.000001	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	days	months	0.000001	0.080487	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	months	seconds	0.172035	0.000500	0.065573	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	months	minutes	0.009466	0.000500	0.001506	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	months	hours	0.000309	0.000500	0.000053	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	months	days	0.000012	0.010498	0.000002	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	months	months	0.000001	0.071995	0.000000	0.000000
rationalPower1,1,32,1	204829	313814094	SUM	years	seconds	0.984762	0.000000	2.000000	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	seconds	0.021286	0.000500	0.052285	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	minutes	0.000428	0.001000	0.002618	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	hours	0.000029	0.009499	0.000164	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	days	0.000005	0.032499	0.000018	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	months	0.000000	0.108996	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	subsecond	years	0.000000	0.116000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	seconds	0.018147	0.000500	0.131749	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	minutes	0.000508	0.001000	0.002196	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	hours	0.000034	0.010495	0.000155	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	days	0.000003	0.037490	0.000011	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	months	0.000000	0.114490	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	seconds	years	0.000000	0.124000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	seconds	0.056777	0.000500	0.354503	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	minutes	0.000926	0.001500	0.004310	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	hours	0.000045	0.010494	0.000174	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	days	0.000003	0.035495	0.000012	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	minutes	months	0.000000	0.124486	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	seconds	0.117848	0.000500	0.652892	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	minutes	0.001770	0.000500	0.009592	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	hours	0.000048	0.006499	0.000339	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	days	0.000003	0.031499	0.000016	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	hours	months	0.000000	0.153491	0.000002	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	seconds	0.150384	0.000500	0.787209	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	minutes	0.004304	0.000500	0.022949	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	hours	0.000150	0.001500	0.000728	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	days	0.000005	0.019496	0.000028	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	days	months	0.000001	0.108485	0.000002	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	seconds	0.136649	0.000500	0.852833	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	minutes	0.007123	0.000500	0.040160	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	hours	0.000251	0.000500	0.001369	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	days	0.000009	0.010494	0.000050	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	months	months	0.000001	0.082495	0.000004	0.000000
rationalPower1,1,64,1	290491	313814094	COUNT	years	seconds	0.494979	0.000000	2.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	seconds	0.036357	0.000500	0.027419	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	minutes	0.001018	0.001500	0.000443	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	hours	0.000058	0.023998	0.000019	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	days	0.000008	0.090496	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	months	0.000000	0.283992	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	subsecond	years	0.000000	0.302000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	seconds	0.029748	0.000500	0.025013	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	minutes	0.000563	0.001500	0.000331	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	hours	0.000040	0.017492	0.000015	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	days	0.000003	0.037987	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	months	0.000000	0.125491	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	seconds	years	0.000000	0.130000	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	seconds	0.094484	0.000500	0.038966	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	minutes	0.000958	0.001500	0.000454	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	hours	0.000052	0.019491	0.000016	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	days	0.000003	0.039486	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	minutes	months	0.000000	0.118466	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	seconds	0.208650	0.000500	0.054564	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	minutes	0.002317	0.001500	0.000672	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	hours	0.000071	0.013499	0.000023	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	days	0.000004	0.028497	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	hours	months	0.000001	0.178976	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	seconds	0.266102	0.000500	0.061939	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	minutes	0.005447	0.000500	0.001048	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	hours	0.000175	0.002497	0.000033	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	days	0.000007	0.035493	0.000001	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	days	months	0.000001	0.217487	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	seconds	0.167525	0.000500	0.065513	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	minutes	0.007629	0.000500	0.001469	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	hours	0.000265	0.001000	0.000044	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	days	0.000010	0.019492	0.000002	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	months	months	0.000001	0.075500	0.000000	0.000000
rationalPower1,1,64,1	290491	313814094	SUM	years	seconds	0.984702	0.000000	2.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	seconds	0.021286	0.000500	0.052285	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	minutes	0.000694	0.002000	0.002141	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	hours	0.000048	0.028997	0.000148	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	days	0.000002	0.074496	0.000012	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	months	0.000000	0.243991	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	subsecond	years	0.000000	0.215000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	seconds	0.014823	0.000500	0.109602	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	minutes	0.000389	0.001500	0.001700	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	hours	0.000028	0.015497	0.000147	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	days	0.000002	0.042488	0.000010	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	months	0.000000	0.238478	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	seconds	years	0.000000	0.210000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	seconds	0.051161	0.000500	0.317999	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	minutes	0.000784	0.001500	0.003726	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	hours	0.000038	0.013494	0.000172	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	days	0.000002	0.061485	0.000011	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	minutes	months	0.000000	0.156480	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	seconds	0.106503	0.000500	0.628268	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	minutes	0.001752	0.001000	0.007668	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	hours	0.000062	0.010490	0.000292	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	days	0.000003	0.034489	0.000013	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	hours	months	0.000000	0.195998	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	seconds	0.145501	0.000500	0.757475	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	minutes	0.003281	0.000500	0.018723	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	hours	0.000134	0.002500	0.000668	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	days	0.000005	0.023488	0.000023	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	days	months	0.000000	0.149478	0.000002	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	seconds	0.149475	0.000500	0.835207	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	minutes	0.005955	0.000500	0.038695	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	hours	0.000230	0.001000	0.001322	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	days	0.000010	0.014495	0.000048	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	months	months	0.000001	0.152489	0.000004	0.000000
rationalPower1,1,128,1	409466	313814094	COUNT	years	seconds	0.494912	0.001000	2.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	seconds	0.036357	0.000500	0.027419	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	minutes	0.000591	0.028996	0.000443	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	hours	0.000050	0.018498	0.000018	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	days	0.000004	0.080994	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	months	0.000000	0.248992	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	subsecond	years	0.000000	0.246000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	seconds	0.023100	0.000500	0.022924	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	minutes	0.000454	0.001500	0.000290	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	hours	0.000032	0.011491	0.000015	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	days	0.000003	0.047491	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	months	0.000000	0.182495	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	seconds	years	0.000000	0.156000	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	seconds	0.083769	0.000500	0.037084	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	minutes	0.000948	0.001000	0.000426	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	hours	0.000044	0.012495	0.000016	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	days	0.000003	0.037496	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	minutes	months	0.000000	0.152482	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	seconds	0.175941	0.000500	0.052662	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	minutes	0.002335	0.000500	0.000616	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	hours	0.000075	0.006499	0.000021	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	days	0.000003	0.036497	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	hours	months	0.000000	0.201983	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	seconds	0.248822	0.000500	0.061792	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	minutes	0.003675	0.000500	0.000935	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	hours	0.000150	0.001500	0.000031	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	days	0.000005	0.023494	0.000001	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	days	months	0.000000	0.163986	0.000000	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	seconds	0.192764	0.000500	0.064458	0.000000
rationalPower1,1,128,1	409466	313814094	SUM	months	minutes	0.006745	0.000500	0.001346	0.000000
